,input,input_concept,category,sae_acts,reax_acts,max_sae_act,max_reax_act,reax_id,sae_id,sae_link
3,"In preparation for the annual summit, attendees reviewed key reports incorporating terms like employment benefits and personnel initiatives, aiming to inspire forward-thinking strategies and elevate collaborative efforts within multifaceted organizational structures, promoting long-term success",terms related to employment and employees,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.376, 0.0, 0.0, 26.436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 125.185, 59.359, 59.619, 107.901, 0.0, 58.526, 0.0, 0.0, 0.0, 0.0, 0.0, 55.597, 0.0, 0.0, 65.229, 58.514, 0.0, 0.0, 0.0, 70.182, 0.0, 0.0, 0.0, 0.0, 0.0, 54.05, 0.0]",63.376,125.185,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
4,"Executives gathered to discuss a series of challenging matters spanning several departments, focusing on management practices centered around terms like employee retention and development, aiming to drive sustained growth through innovative leadership approaches under changing conditions",terms related to employment and employees,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.092, 9.898, 8.471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.7, 0.0, 0.0, 57.509, 0.0, 0.0, 145.554, 80.012, 80.286, 76.962, 73.473, 0.0, 0.0, 0.0, 0.0, 0.0, 53.78, 56.043, 67.344, 0.0, 0.0, 0.0, 0.0]",88.092,145.554,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
5,"While firms strategize their future paths, attention turns to concepts like employee welfare and workplace dynamics to build resilient networks capable of adapting to the increasingly complex demands of modern competitive marketplaces",terms related to employment and employees,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.602, 0.0, 0.0, 14.273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 42.573, 55.906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.082, 133.132, 75.164, 78.617, 117.009, 0.0, 0.0, 56.176, 56.865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.228, 0.0, 0.0]",89.602,133.132,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
6,"When analyzing recent corporate challenges, consultants placed greater emphasis on integrating terms such as employee engagement into strategic reviews to foster adaptability and propel innovation, ultimately seeking to transform the organizational culture and improve outcomes",terms related to employment and employees,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 57.897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.5, 0.0, 0.0, 0.0, 0.0, 133.917, 61.947, 49.172, 53.657, 0.0, 0.0, 57.513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.713, 0.0, 58.675, 0.0, 0.0, 63.807, 0.0]",92.425,133.917,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
7,"Amidst the bustling activity of the quarterly strategic review, discussions pivoted to terms like compensation policies and career progression, weaving innovative ideas into the fabric of the company's evolving vision while energizing team dynamics",terms related to employment and employees,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.061, 50.302, 92.002, 127.224, 96.435, 0.0, 0.0, 54.04, 0.0, 0.0, 0.0, 0.0, 47.495, 0.0, 57.222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.755, 78.773, 0.0]",0.0,127.224,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
8,"Faced with a rapidly changing business landscape, leaders initiated discussions revolving around topics, including terms of employee development, to cultivate resilience and innovation, preparing their teams to effectively navigate unforeseen challenges and seize emerging opportunities",terms related to employment and employees,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.477, 0.0, 0.0, 62.9, 49.89, 0.0, 130.541, 85.282, 93.6, 0.0, 62.683, 0.0, 54.73, 0.0, 0.0, 0.0, 51.696, 0.0, 0.0, 51.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79.196,130.541,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
9,"In an era of technological innovation, organizations increasingly focus on fostering an inclusive work culture where terms emphasizing employee retention and career progression are central to sustaining a motivated and productive workforce in competitive industries",terms related to employment and employees,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.298, 0.0, 8.648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.477, 12.049, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.706, 0.0, 0.0, 52.12, 85.588, 0.0, 59.414, 0.0, 0.0, 121.254, 54.678, 85.951, 118.47, 0.0, 0.0, 0.0, 62.987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.526, 0.0]",72.298,121.254,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
0,"Through the dense forest, sunlight filtered softly through the canopy as gentle whispers of leaves created a serene melody, while distant echoes of wildlife mingled creating an enchanting symphony celebrating nature's boundless wonders in endless harmony",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
1,"Beneath azure skies, sprawling meadows burst into vibrant blooms as gentle breezes danced over the hills shaping the tranquil landscape while the scent of wildflowers carried tales of untamed beauty and peaceful serenity across the countryside",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
2,"Under the vast expanse where horizons stretch endlessly, ancient mountains rose majestic against deepening twilight hues as gentle mists lingered, weaving through silent valleys, while unseen wonders waited in the quiet, untouched spaces nestled between timeless granite cliffs",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
3,"Rolling tides advanced in rhythmic succession along the golden sands marking their passage as seagulls hovered above with feathers glinting in the bright daylight, while distant horizons promised adventures unseen beyond shimmering coastal waves",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
4,"Wandering through ancient groves, shadows waltzed with flickering beams, crafting hidden alcoves where creatures of old legends thrived under emerald crowns, while primal calls echoed softly within the dense maze, an eternal epic whispered on every breeze",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,9.365,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
5,"In the depths of the ocean, vibrant coral formations illuminated by soft bioluminescence reveal a hidden realm where graceful sea turtles glide serenely, among the gentle, undulating currents of the marine sanctuary filled with mystical allure",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2.655,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
6,"Amidst the whispers of dawn, where dew-kissed petals sway gently, delicate fragrances spiral upward, painting the air with memories of forgotten gardens, as a symphony of hues harmonizes in a fresco of delicate tranquility and silent dreams",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.042,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
7,"Underneath the sprawling canopy, where moss carpets the ground, vibrant fungi emerge silently, painting the woodland with a tapestry of colors under tall trees, as gentle streams wind through, drawing life from the earth's heart",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,1.427,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
8,"In the serene early hours, a mindful stillness lingered as delicate mists gently enveloped the quiet woodland floor, while the subtle peace of the moment spread softly, unnoticed, across a tapestry of tangled boughs and luminous glades",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,4.05,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
9,"Crimson leaves flutter silently down, creating a vibrant quilt over the forest floor as twilight cloaks the land in gentle shadows, where whispering brooks travel unseen paths, echoing ancient secrets beneath towering pines and starry skies overhead",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
0,"In the frigid morning air, she noticed how the icy patterns began to contract on the windowpane, revealing slivers of light as the glass warmed and the frost's grip slowly loosened its chilly hold",OOD/contract/To become smaller or shrink in size,hard negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
1,"Through the dark, narrow alley, the stray cat would career wildly, dodging discarded bottles and ancient debris as it hurled itself with reckless abandon towards the dim glow of the distant streetlight","ID/career/A rapid or uncontrolled journey or course, often used to describe something moving swiftly and in an uncontrolled manner",hard negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
2,"Throughout the years of occupation by the foreign forces, the landscape transformed into a canvas of resilience, etched with stories of resistance that slowly faded under the weathered shadows of scarred monuments and whispered tales of hope","ID/occupation/The control or inhabitation of a territory or place, especially by a foreign military force.",hard negative,"[0.0, 0.0, 0.0, 0.0, 7.808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",7.808,0.0,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
